type,value,timestamp
c,121,2024-11-11 11:12:19
c,166,2024-11-11 11:12:20
c,107,2024-11-11 11:12:21
b,6,2024-11-11 11:12:22
c,183,2024-11-11 11:12:23
c,197,2024-11-11 11:12:24
a,126,2024-11-11 11:12:25
c,135,2024-11-11 11:12:26
c,299,2024-11-11 11:12:27
a,78,2024-11-11 11:12:28
c,223,2024-11-11 11:12:29
a,24,2024-11-11 11:12:30
a,36,2024-11-11 11:12:31
c,295,2024-11-11 11:12:32
a,147,2024-11-11 11:12:33
c,115,2024-11-11 11:12:34
c,281,2024-11-11 11:12:35
b,9,2024-11-11 11:12:36
a,136,2024-11-11 11:12:37
c,273,2024-11-11 11:12:38
b,6,2024-11-11 11:12:39
c,277,2024-11-11 11:12:40
b,6,2024-11-11 11:12:41
c,194,2024-11-11 11:12:42
b,3,2024-11-11 11:12:43
a,54,2024-11-11 11:12:44
c,243,2024-11-11 11:12:45
a,116,2024-11-11 11:12:46
a,3,2024-11-11 11:12:47
c,120,2024-11-11 11:12:48
c,244,2024-11-11 11:12:49
a,65,2024-11-11 11:12:50
c,128,2024-11-11 11:12:51
b,7,2024-11-11 11:12:52
c,183,2024-11-11 11:12:53
a,43,2024-11-11 11:12:54
c,285,2024-11-11 11:12:55
b,1,2024-11-11 11:12:56
b,10,2024-11-11 11:12:57
a,48,2024-11-11 11:12:58
c,268,2024-11-11 11:12:59
a,138,2024-11-11 11:13:00
b,10,2024-11-11 11:13:01
a,74,2024-11-11 11:13:02
b,7,2024-11-11 11:13:03
a,70,2024-11-11 11:13:04
c,134,2024-11-11 11:13:05
c,207,2024-11-11 11:13:06
b,9,2024-11-11 11:13:07
a,85,2024-11-11 11:13:08
c,278,2024-11-11 11:13:09
a,20,2024-11-11 11:13:10
a,142,2024-11-11 11:13:11
c,158,2024-11-11 11:13:12
c,279,2024-11-11 11:13:13
c,133,2024-11-11 11:13:14
a,70,2024-11-11 11:13:15
c,154,2024-11-11 11:13:16
c,260,2024-11-11 11:13:17
a,82,2024-11-11 11:13:18
c,267,2024-11-11 11:13:19
b,3,2024-11-11 11:13:20
a,145,2024-11-11 11:13:21
b,7,2024-11-11 11:13:22
b,3,2024-11-11 11:13:23
c,288,2024-11-11 11:13:24
b,5,2024-11-11 11:13:25
a,21,2024-11-11 11:13:26
c,124,2024-11-11 11:13:27
b,10,2024-11-11 11:13:28
a,9,2024-11-11 11:13:29
a,94,2024-11-11 11:13:30
c,226,2024-11-11 11:13:31
c,197,2024-11-11 11:13:32
b,9,2024-11-11 11:13:33
a,143,2024-11-11 11:13:34
b,2,2024-11-11 11:13:35
c,149,2024-11-11 11:13:36
c,121,2024-11-11 11:13:37
c,113,2024-11-11 11:13:38
a,26,2024-11-11 11:13:39
b,10,2024-11-11 11:13:40
c,260,2024-11-11 11:13:41
a,115,2024-11-11 11:13:42
b,2,2024-11-11 11:13:43
c,135,2024-11-11 11:13:44
b,9,2024-11-11 11:13:45
a,121,2024-11-11 11:13:46
b,10,2024-11-11 11:13:47
c,185,2024-11-11 11:13:48
b,2,2024-11-11 11:13:49
b,1,2024-11-11 11:13:50
b,6,2024-11-11 11:13:51
a,56,2024-11-11 11:13:52
a,134,2024-11-11 11:13:53
a,84,2024-11-11 11:13:54
a,13,2024-11-11 11:13:55
c,128,2024-11-11 11:13:56
c,261,2024-11-11 11:13:57
a,129,2024-11-11 11:13:58
c,142,2024-11-11 11:13:59
a,67,2024-11-11 11:14:00
b,9,2024-11-11 11:14:01
b,10,2024-11-11 11:14:02
b,7,2024-11-11 11:14:03
a,132,2024-11-11 11:14:04
b,3,2024-11-11 11:14:05
c,279,2024-11-11 11:14:06
b,8,2024-11-11 11:14:07
b,4,2024-11-11 11:14:08
a,29,2024-11-11 11:14:09
c,180,2024-11-11 11:14:10
c,138,2024-11-11 11:14:11
a,142,2024-11-11 11:14:12
c,208,2024-11-11 11:14:13
b,5,2024-11-11 11:14:14
b,7,2024-11-11 11:14:15
a,119,2024-11-11 11:14:16
a,63,2024-11-11 11:14:17
c,199,2024-11-11 11:14:18
c,139,2024-11-11 11:14:19
c,268,2024-11-11 11:14:20
b,1,2024-11-11 11:14:21
c,162,2024-11-11 11:14:22
a,54,2024-11-11 11:14:23
b,4,2024-11-11 11:14:24
a,23,2024-11-11 11:14:25
b,1,2024-11-11 11:14:26
a,33,2024-11-11 11:14:27
a,46,2024-11-11 11:14:28
c,132,2024-11-11 11:14:29
c,133,2024-11-11 11:14:30
c,195,2024-11-11 11:14:31
b,4,2024-11-11 11:14:32
b,4,2024-11-11 11:14:33
b,3,2024-11-11 11:14:34
b,8,2024-11-11 11:14:35
c,113,2024-11-11 11:14:36
a,120,2024-11-11 11:14:37
c,131,2024-11-11 11:14:38
b,3,2024-11-11 11:14:39
c,270,2024-11-11 11:14:40
b,1,2024-11-11 11:14:41
b,8,2024-11-11 11:14:42
c,257,2024-11-11 11:14:43
c,241,2024-11-11 11:14:44
c,173,2024-11-11 11:14:45
c,186,2024-11-11 11:14:46
c,179,2024-11-11 11:14:47
a,66,2024-11-11 11:14:48
c,266,2024-11-11 11:14:49
c,269,2024-11-11 11:14:50
c,101,2024-11-11 11:14:51
c,218,2024-11-11 11:14:52
c,268,2024-11-11 11:14:53
c,171,2024-11-11 11:14:54
c,247,2024-11-11 11:14:55
c,295,2024-11-11 11:14:56
c,241,2024-11-11 11:14:57
b,9,2024-11-11 11:14:58
b,8,2024-11-11 11:14:59
b,7,2024-11-11 11:15:00
c,160,2024-11-11 11:15:01
a,81,2024-11-11 11:15:02
b,4,2024-11-11 11:15:03
c,236,2024-11-11 11:15:04
a,32,2024-11-11 11:15:05
c,233,2024-11-11 11:15:06
c,182,2024-11-11 11:15:07
a,58,2024-11-11 11:15:08
c,168,2024-11-11 11:15:09
b,9,2024-11-11 11:15:10
b,10,2024-11-11 11:15:11
a,87,2024-11-11 11:15:12
a,58,2024-11-11 11:15:13
c,244,2024-11-11 11:15:14
b,6,2024-11-11 11:15:15
c,143,2024-11-11 11:15:16
b,10,2024-11-11 11:15:17
b,2,2024-11-11 11:15:18
c,279,2024-11-11 11:15:19
c,263,2024-11-11 11:15:20
b,3,2024-11-11 11:15:21
c,268,2024-11-11 11:15:22
a,63,2024-11-11 11:15:23
a,97,2024-11-11 11:15:24
b,10,2024-11-11 11:15:25
b,6,2024-11-11 11:15:26
c,250,2024-11-11 11:15:27
b,4,2024-11-11 11:15:28
a,146,2024-11-11 11:15:29
c,289,2024-11-11 11:15:30
b,6,2024-11-11 11:15:31
a,140,2024-11-11 11:15:32
b,1,2024-11-11 11:15:33
b,1,2024-11-11 11:15:34
b,3,2024-11-11 11:15:35
a,54,2024-11-11 11:15:36
a,116,2024-11-11 11:15:37
c,185,2024-11-11 11:15:38
a,77,2024-11-11 11:15:39
b,8,2024-11-11 11:15:40
a,127,2024-11-11 11:15:41
c,206,2024-11-11 11:15:42
b,10,2024-11-11 11:15:43
b,7,2024-11-11 11:15:44
a,122,2024-11-11 11:15:45
c,226,2024-11-11 11:15:46
a,105,2024-11-11 11:15:47
c,243,2024-11-11 11:15:48
b,6,2024-11-11 11:15:49
c,156,2024-11-11 11:15:50
c,152,2024-11-11 11:15:51
a,61,2024-11-11 11:15:52
a,73,2024-11-11 11:15:53
a,11,2024-11-11 11:15:54
b,1,2024-11-11 11:15:55
c,177,2024-11-11 11:15:56
b,3,2024-11-11 11:15:57
a,62,2024-11-11 11:15:58
b,9,2024-11-11 11:15:59
a,31,2024-11-11 11:16:00
b,2,2024-11-11 11:16:01
c,117,2024-11-11 11:16:02
c,241,2024-11-11 11:16:03
a,58,2024-11-11 11:16:04
c,192,2024-11-11 11:16:05
b,5,2024-11-11 11:16:06
a,77,2024-11-11 11:16:07
b,2,2024-11-11 11:16:08
c,267,2024-11-11 11:16:09
c,195,2024-11-11 11:16:10
a,27,2024-11-11 11:16:11
b,2,2024-11-11 11:16:12
c,265,2024-11-11 11:16:13
b,7,2024-11-11 11:16:14
c,233,2024-11-11 11:16:15
c,169,2024-11-11 11:16:16
c,144,2024-11-11 11:16:17
b,2,2024-11-11 11:16:18
c,107,2024-11-11 11:16:19
b,3,2024-11-11 11:16:20
c,171,2024-11-11 11:16:21
c,155,2024-11-11 11:16:22
c,213,2024-11-11 11:16:23
a,98,2024-11-11 11:16:24
c,236,2024-11-11 11:16:25
b,2,2024-11-11 11:16:26
a,119,2024-11-11 11:16:27
a,72,2024-11-11 11:16:28
b,1,2024-11-11 11:16:29
b,8,2024-11-11 11:16:30
c,140,2024-11-11 11:16:31
c,149,2024-11-11 11:16:32
b,2,2024-11-11 11:16:33
b,1,2024-11-11 11:16:34
b,3,2024-11-11 11:16:35
b,9,2024-11-11 11:16:36
c,130,2024-11-11 11:16:37
b,7,2024-11-11 11:16:38
a,92,2024-11-11 11:16:39
a,41,2024-11-11 11:16:40
a,118,2024-11-11 11:16:41
b,2,2024-11-11 11:16:42
c,139,2024-11-11 11:16:43
a,115,2024-11-11 11:16:44
a,69,2024-11-11 11:16:45
a,73,2024-11-11 11:16:46
c,136,2024-11-11 11:16:47
b,9,2024-11-11 11:16:48
b,5,2024-11-11 11:16:49
b,6,2024-11-11 11:16:50
b,4,2024-11-11 11:16:51
a,5,2024-11-11 11:16:52
b,7,2024-11-11 11:16:53
c,171,2024-11-11 11:16:54
c,177,2024-11-11 11:16:55
b,4,2024-11-11 11:16:56
c,257,2024-11-11 11:16:57
c,297,2024-11-11 11:16:58
c,133,2024-11-11 11:16:59
b,1,2024-11-11 11:17:00
a,130,2024-11-11 11:17:01
a,110,2024-11-11 11:17:02
c,241,2024-11-11 11:17:03
a,26,2024-11-11 11:17:04
b,5,2024-11-11 11:17:05
c,269,2024-11-11 11:17:06
b,2,2024-11-11 11:17:07
b,7,2024-11-11 11:17:08
c,276,2024-11-11 11:17:09
c,271,2024-11-11 11:17:10
c,135,2024-11-11 11:17:11
b,5,2024-11-11 11:17:12
a,138,2024-11-11 11:17:13
b,6,2024-11-11 11:17:14
c,180,2024-11-11 11:17:15
c,252,2024-11-11 11:17:16
a,25,2024-11-11 11:17:17
a,31,2024-11-11 11:17:18
b,10,2024-11-11 11:17:19
a,43,2024-11-11 11:17:20
c,190,2024-11-11 11:17:21
b,7,2024-11-11 11:17:22
a,42,2024-11-11 11:17:23
b,8,2024-11-11 11:17:24
c,249,2024-11-11 11:17:25
b,1,2024-11-11 11:17:26
c,285,2024-11-11 11:17:27
a,13,2024-11-11 11:17:28
c,128,2024-11-11 11:17:29
a,88,2024-11-11 11:17:30
b,8,2024-11-11 11:17:31
b,10,2024-11-11 11:17:32
c,279,2024-11-11 11:17:33
c,231,2024-11-11 11:17:34
c,107,2024-11-11 11:17:35
a,14,2024-11-11 11:17:36
b,7,2024-11-11 11:17:37
b,8,2024-11-11 11:17:38
c,158,2024-11-11 11:17:39
b,2,2024-11-11 11:17:40
b,5,2024-11-11 11:17:41
a,44,2024-11-11 11:17:42
b,2,2024-11-11 11:17:43
b,1,2024-11-11 11:17:44
c,284,2024-11-11 11:17:45
a,91,2024-11-11 11:17:46
a,94,2024-11-11 11:17:47
b,10,2024-11-11 11:17:48
a,28,2024-11-11 11:17:49
c,175,2024-11-11 11:17:50
b,3,2024-11-11 11:17:51
a,66,2024-11-11 11:17:52
c,195,2024-11-11 11:17:53
c,131,2024-11-11 11:17:54
b,2,2024-11-11 11:17:55
c,260,2024-11-11 11:17:56
b,5,2024-11-11 11:17:57
c,296,2024-11-11 11:17:58
c,291,2024-11-11 11:17:59
a,83,2024-11-11 11:18:00
b,2,2024-11-11 11:18:01
a,59,2024-11-11 11:18:02
c,199,2024-11-11 11:18:03
b,7,2024-11-11 11:18:04
b,8,2024-11-11 11:18:05
a,71,2024-11-11 11:18:06
b,1,2024-11-11 11:18:07
c,202,2024-11-11 11:18:08
c,156,2024-11-11 11:18:09
b,5,2024-11-11 11:18:10
c,106,2024-11-11 11:18:11
c,268,2024-11-11 11:18:12
c,126,2024-11-11 11:18:13
b,3,2024-11-11 11:18:14
b,7,2024-11-11 11:18:15
a,82,2024-11-11 11:18:16
c,177,2024-11-11 11:18:17
c,181,2024-11-11 11:18:18
c,145,2024-11-11 11:18:19
b,9,2024-11-11 11:18:20
c,144,2024-11-11 11:18:21
b,7,2024-11-11 11:18:22
a,149,2024-11-11 11:18:23
b,7,2024-11-11 11:18:24
b,9,2024-11-11 11:18:25
c,154,2024-11-11 11:18:26
b,3,2024-11-11 11:18:27
b,6,2024-11-11 11:18:28
c,166,2024-11-11 11:18:29
a,85,2024-11-11 11:18:30
a,132,2024-11-11 11:18:31
a,48,2024-11-11 11:18:32
c,164,2024-11-11 11:18:33
a,125,2024-11-11 11:18:34
b,9,2024-11-11 11:18:35
c,291,2024-11-11 11:18:36
c,155,2024-11-11 11:18:37
a,78,2024-11-11 11:18:38
c,107,2024-11-11 11:18:39
c,169,2024-11-11 11:18:40
a,13,2024-11-11 11:18:41
a,39,2024-11-11 11:18:42
c,137,2024-11-11 11:18:43
c,163,2024-11-11 11:18:44
c,140,2024-11-11 11:18:45
c,245,2024-11-11 11:18:46
b,10,2024-11-11 11:18:47
b,8,2024-11-11 11:18:48
b,4,2024-11-11 11:18:49
c,112,2024-11-11 11:18:50
a,60,2024-11-11 11:18:51
a,5,2024-11-11 11:18:52
c,173,2024-11-11 11:18:53
b,1,2024-11-11 11:18:54
c,198,2024-11-11 11:18:55
c,205,2024-11-11 11:18:56
c,178,2024-11-11 11:18:57
c,170,2024-11-11 11:18:58
c,264,2024-11-11 11:18:59
a,27,2024-11-11 11:19:00
a,35,2024-11-11 11:19:01
b,4,2024-11-11 11:19:02
c,212,2024-11-11 11:19:03
a,53,2024-11-11 11:19:04
b,7,2024-11-11 11:19:05
b,6,2024-11-11 11:19:06
a,41,2024-11-11 11:19:07
b,2,2024-11-11 11:19:08
c,243,2024-11-11 11:19:09
c,211,2024-11-11 11:19:10
b,5,2024-11-11 11:19:11
c,118,2024-11-11 11:19:12
a,40,2024-11-11 11:19:13
c,295,2024-11-11 11:19:14
b,9,2024-11-11 11:19:15
c,118,2024-11-11 11:19:16
b,1,2024-11-11 11:19:17
c,267,2024-11-11 11:19:18
c,286,2024-11-11 11:19:19
b,4,2024-11-11 11:19:20
c,264,2024-11-11 11:19:21
a,47,2024-11-11 11:19:22
c,207,2024-11-11 11:19:23
b,6,2024-11-11 11:19:24
c,226,2024-11-11 11:19:25
b,9,2024-11-11 11:19:26
c,281,2024-11-11 11:19:27
a,142,2024-11-11 11:19:28
b,4,2024-11-11 11:19:29
a,120,2024-11-11 11:19:30
a,49,2024-11-11 11:19:31
c,175,2024-11-11 11:19:32
b,9,2024-11-11 11:19:33
b,10,2024-11-11 11:19:34
b,4,2024-11-11 11:19:35
a,87,2024-11-11 11:19:36
b,10,2024-11-11 11:19:37
b,10,2024-11-11 11:19:38
b,4,2024-11-11 11:19:39
c,240,2024-11-11 11:19:40
b,9,2024-11-11 11:19:41
c,178,2024-11-11 11:19:42
c,118,2024-11-11 11:19:43
c,205,2024-11-11 11:19:44
c,241,2024-11-11 11:19:45
a,31,2024-11-11 11:19:46
a,138,2024-11-11 11:19:47
c,158,2024-11-11 11:19:48
b,5,2024-11-11 11:19:49
c,255,2024-11-11 11:19:50
c,240,2024-11-11 11:19:51
a,96,2024-11-11 11:19:52
c,197,2024-11-11 11:19:53
b,6,2024-11-11 11:19:54
a,119,2024-11-11 11:19:55
b,6,2024-11-11 11:19:56
a,143,2024-11-11 11:19:57
a,125,2024-11-11 11:19:58
c,151,2024-11-11 11:19:59
b,2,2024-11-11 11:20:00
c,210,2024-11-11 11:20:01
c,235,2024-11-11 11:20:02
b,7,2024-11-11 11:20:03
c,243,2024-11-11 11:20:04
a,125,2024-11-11 11:20:05
b,2,2024-11-11 11:20:06
c,134,2024-11-11 11:20:07
a,50,2024-11-11 11:20:08
b,2,2024-11-11 11:20:09
c,215,2024-11-11 11:20:10
b,5,2024-11-11 11:20:11
b,9,2024-11-11 11:20:12
c,123,2024-11-11 11:20:13
a,81,2024-11-11 11:20:14
c,108,2024-11-11 11:20:15
c,121,2024-11-11 11:20:16
a,106,2024-11-11 11:20:17
a,45,2024-11-11 11:20:18
c,161,2024-11-11 11:20:19
a,46,2024-11-11 11:20:20
c,213,2024-11-11 11:20:21
b,3,2024-11-11 11:20:22
a,107,2024-11-11 11:20:23
b,3,2024-11-11 11:20:24
a,78,2024-11-11 11:20:25
a,20,2024-11-11 11:20:26
a,58,2024-11-11 11:20:27
c,105,2024-11-11 11:20:28
a,65,2024-11-11 11:20:29
c,258,2024-11-11 11:20:30
c,150,2024-11-11 11:20:31
c,245,2024-11-11 11:20:32
a,106,2024-11-11 11:20:33
c,158,2024-11-11 11:20:34
a,126,2024-11-11 11:20:35
b,5,2024-11-11 11:20:36
a,84,2024-11-11 11:20:37
c,183,2024-11-11 11:20:38
c,163,2024-11-11 11:20:39
c,133,2024-11-11 11:20:40
b,1,2024-11-11 11:20:41
c,153,2024-11-11 11:20:42
c,256,2024-11-11 11:20:43
a,61,2024-11-11 11:20:44
a,88,2024-11-11 11:20:45
c,154,2024-11-11 11:20:46
b,10,2024-11-11 11:20:47
b,10,2024-11-11 11:20:48
b,7,2024-11-11 11:20:49
b,6,2024-11-11 11:20:50
a,2,2024-11-11 11:20:51
c,169,2024-11-11 11:20:52
c,139,2024-11-11 11:20:53
b,8,2024-11-11 11:20:54
b,2,2024-11-11 11:20:55
c,288,2024-11-11 11:20:56
c,259,2024-11-11 11:20:57
b,9,2024-11-11 11:20:58
c,293,2024-11-11 11:20:59
b,1,2024-11-11 11:21:00
b,7,2024-11-11 11:21:01
a,42,2024-11-11 11:21:02
c,102,2024-11-11 11:21:03
b,8,2024-11-11 11:21:04
a,7,2024-11-11 11:21:05
c,279,2024-11-11 11:21:06
c,281,2024-11-11 11:21:07
a,32,2024-11-11 11:21:08
c,123,2024-11-11 11:21:09
b,10,2024-11-11 11:21:10
c,121,2024-11-11 11:21:11
a,20,2024-11-11 11:21:12
c,141,2024-11-11 11:21:13
c,278,2024-11-11 11:21:14
c,154,2024-11-11 11:21:15
c,155,2024-11-11 11:21:16
b,2,2024-11-11 11:21:17
c,214,2024-11-11 11:21:18
b,10,2024-11-11 11:21:19
c,129,2024-11-11 11:21:20
a,85,2024-11-11 11:21:21
c,299,2024-11-11 11:21:22
b,7,2024-11-11 11:21:23
a,32,2024-11-11 11:21:24
b,3,2024-11-11 11:21:25
a,148,2024-11-11 11:21:26
a,149,2024-11-11 11:21:27
a,2,2024-11-11 11:21:28
b,7,2024-11-11 11:21:29
b,7,2024-11-11 11:21:30
c,222,2024-11-11 11:21:31
b,5,2024-11-11 11:21:32
a,95,2024-11-11 11:21:33
c,256,2024-11-11 11:21:34
b,7,2024-11-11 11:21:35
c,174,2024-11-11 11:21:36
c,110,2024-11-11 11:21:37
a,57,2024-11-11 11:21:38
c,264,2024-11-11 11:21:39
b,7,2024-11-11 11:21:40
c,263,2024-11-11 11:21:41
c,237,2024-11-11 11:21:42
c,287,2024-11-11 11:21:43
c,196,2024-11-11 11:21:44
b,8,2024-11-11 11:21:45
c,202,2024-11-11 11:21:46
b,4,2024-11-11 11:21:47
a,8,2024-11-11 11:21:48
c,109,2024-11-11 11:21:49
c,173,2024-11-11 11:21:50
b,8,2024-11-11 11:21:51
a,135,2024-11-11 11:21:52
a,73,2024-11-11 11:21:53
b,5,2024-11-11 11:21:54
c,179,2024-11-11 11:21:55
a,13,2024-11-11 11:21:56
c,160,2024-11-11 11:21:57
c,181,2024-11-11 11:21:58
a,130,2024-11-11 11:21:59
c,289,2024-11-11 11:22:00
b,2,2024-11-11 11:22:01
c,147,2024-11-11 11:22:02
a,25,2024-11-11 11:22:03
a,68,2024-11-11 11:22:04
c,105,2024-11-11 11:22:05
a,130,2024-11-11 11:22:06
b,9,2024-11-11 11:22:07
a,85,2024-11-11 11:22:08
c,228,2024-11-11 11:22:09
c,290,2024-11-11 11:22:10
b,4,2024-11-11 11:22:11
c,215,2024-11-11 11:22:12
a,47,2024-11-11 11:22:13
c,165,2024-11-11 11:22:14
c,285,2024-11-11 11:22:15
c,180,2024-11-11 11:22:16
b,7,2024-11-11 11:22:17
c,130,2024-11-11 11:22:18
b,3,2024-11-11 11:22:19
c,218,2024-11-11 11:22:20
a,63,2024-11-11 11:22:21
c,208,2024-11-11 11:22:22
c,189,2024-11-11 11:22:23
b,3,2024-11-11 11:22:24
b,10,2024-11-11 11:22:25
c,212,2024-11-11 11:22:26
b,9,2024-11-11 11:22:27
c,110,2024-11-11 11:22:28
b,5,2024-11-11 11:22:29
c,245,2024-11-11 11:22:30
b,4,2024-11-11 11:22:31
c,155,2024-11-11 11:22:32
b,5,2024-11-11 11:22:33
a,112,2024-11-11 11:22:34
c,198,2024-11-11 11:22:35
a,81,2024-11-11 11:22:36
b,7,2024-11-11 11:22:37
b,2,2024-11-11 11:22:38
b,10,2024-11-11 11:22:39
c,262,2024-11-11 11:22:40
b,10,2024-11-11 11:22:41
a,110,2024-11-11 11:22:42
c,214,2024-11-11 11:22:43
b,6,2024-11-11 11:22:44
b,10,2024-11-11 11:22:45
c,226,2024-11-11 11:22:46
a,71,2024-11-11 11:22:47
a,10,2024-11-11 11:22:48
c,218,2024-11-11 11:22:49
c,155,2024-11-11 11:22:50
c,160,2024-11-11 11:22:51
a,87,2024-11-11 11:22:52
c,112,2024-11-11 11:22:53
a,11,2024-11-11 11:22:54
b,3,2024-11-11 11:22:55
b,2,2024-11-11 11:22:56
a,10,2024-11-11 11:22:57
c,182,2024-11-11 11:22:58
b,2,2024-11-11 11:22:59
a,69,2024-11-11 11:23:00
b,4,2024-11-11 11:23:01
a,15,2024-11-11 11:23:02
b,2,2024-11-11 11:23:03
b,10,2024-11-11 11:23:04
a,121,2024-11-11 11:23:05
c,175,2024-11-11 11:23:06
b,3,2024-11-11 11:23:07
c,134,2024-11-11 11:23:08
b,3,2024-11-11 11:23:09
b,4,2024-11-11 11:23:10
c,182,2024-11-11 11:23:11
c,230,2024-11-11 11:23:12
b,4,2024-11-11 11:23:13
c,162,2024-11-11 11:23:14
c,124,2024-11-11 11:23:15
c,277,2024-11-11 11:23:16
c,262,2024-11-11 11:23:17
c,243,2024-11-11 11:23:18
a,84,2024-11-11 11:23:19
b,1,2024-11-11 11:23:20
b,10,2024-11-11 11:23:21
c,147,2024-11-11 11:23:22
b,1,2024-11-11 11:23:23
c,171,2024-11-11 11:23:24
c,198,2024-11-11 11:23:25
a,126,2024-11-11 11:23:26
c,151,2024-11-11 11:23:27
c,274,2024-11-11 11:23:28
a,87,2024-11-11 11:23:29
b,7,2024-11-11 11:23:30
a,2,2024-11-11 11:23:31
a,148,2024-11-11 11:23:32
a,122,2024-11-11 11:23:33
c,279,2024-11-11 11:23:34
c,207,2024-11-11 11:23:35
a,86,2024-11-11 11:23:36
a,88,2024-11-11 11:23:37
c,239,2024-11-11 11:23:38
a,29,2024-11-11 11:23:39
a,81,2024-11-11 11:23:40
c,215,2024-11-11 11:23:41
b,3,2024-11-11 11:23:42
b,9,2024-11-11 11:23:43
b,4,2024-11-11 11:23:44
c,239,2024-11-11 11:23:45
c,274,2024-11-11 11:23:46
a,71,2024-11-11 11:23:47
c,253,2024-11-11 11:23:48
b,4,2024-11-11 11:23:49
c,201,2024-11-11 11:23:50
a,57,2024-11-11 11:23:51
b,7,2024-11-11 11:23:52
b,1,2024-11-11 11:23:53
c,211,2024-11-11 11:23:54
a,132,2024-11-11 11:23:55
c,202,2024-11-11 11:23:56
b,3,2024-11-11 11:23:57
c,291,2024-11-11 11:23:58
a,6,2024-11-11 11:23:59
c,105,2024-11-11 11:24:00
a,71,2024-11-11 11:24:01
a,73,2024-11-11 11:24:02
b,1,2024-11-11 11:24:03
b,9,2024-11-11 11:24:04
c,285,2024-11-11 11:24:05
c,102,2024-11-11 11:24:06
b,8,2024-11-11 11:24:07
c,292,2024-11-11 11:24:08
c,122,2024-11-11 11:24:09
c,215,2024-11-11 11:24:10
c,252,2024-11-11 11:24:11
c,250,2024-11-11 11:24:12
a,45,2024-11-11 11:24:13
b,7,2024-11-11 11:24:14
b,7,2024-11-11 11:24:15
b,10,2024-11-11 11:24:16
a,109,2024-11-11 11:24:17
a,27,2024-11-11 11:24:18
b,3,2024-11-11 11:24:19
c,112,2024-11-11 11:24:20
c,251,2024-11-11 11:24:21
b,3,2024-11-11 11:24:22
c,198,2024-11-11 11:24:23
a,141,2024-11-11 11:24:24
a,41,2024-11-11 11:24:25
a,88,2024-11-11 11:24:26
a,97,2024-11-11 11:24:27
c,231,2024-11-11 11:24:28
b,4,2024-11-11 11:24:29
b,3,2024-11-11 11:24:30
a,90,2024-11-11 11:24:31
c,178,2024-11-11 11:24:32
a,27,2024-11-11 11:24:33
a,36,2024-11-11 11:24:34
c,172,2024-11-11 11:24:35
b,2,2024-11-11 11:24:36
a,148,2024-11-11 11:24:37
c,268,2024-11-11 11:24:38
a,141,2024-11-11 11:24:39
c,117,2024-11-11 11:24:40
c,108,2024-11-11 11:24:41
c,114,2024-11-11 11:24:42
c,187,2024-11-11 11:24:43
a,96,2024-11-11 11:24:44
c,191,2024-11-11 11:24:45
a,146,2024-11-11 11:24:46
c,226,2024-11-11 11:24:47
c,129,2024-11-11 11:24:48
a,43,2024-11-11 11:24:49
b,6,2024-11-11 11:24:50
a,149,2024-11-11 11:24:51
b,2,2024-11-11 11:24:52
