type,value,timestamp
c,135,2024-11-11 11:18:54
c,218,2024-11-11 11:18:55
c,234,2024-11-11 11:18:56
c,162,2024-11-11 11:18:57
c,285,2024-11-11 11:18:58
c,130,2024-11-11 11:18:59
c,137,2024-11-11 11:19:00
a,76,2024-11-11 11:19:01
c,200,2024-11-11 11:19:02
c,161,2024-11-11 11:19:03
c,151,2024-11-11 11:19:04
c,106,2024-11-11 11:19:05
c,239,2024-11-11 11:19:06
b,10,2024-11-11 11:19:07
a,143,2024-11-11 11:19:08
c,182,2024-11-11 11:19:09
c,233,2024-11-11 11:19:10
c,252,2024-11-11 11:19:11
c,291,2024-11-11 11:19:12
c,188,2024-11-11 11:19:13
b,9,2024-11-11 11:19:14
c,144,2024-11-11 11:19:15
a,85,2024-11-11 11:19:16
b,6,2024-11-11 11:19:17
c,226,2024-11-11 11:19:18
c,174,2024-11-11 11:19:19
c,284,2024-11-11 11:19:20
c,214,2024-11-11 11:19:21
a,30,2024-11-11 11:19:22
b,2,2024-11-11 11:19:23
c,196,2024-11-11 11:19:24
b,7,2024-11-11 11:19:25
c,214,2024-11-11 11:19:26
c,263,2024-11-11 11:19:27
c,256,2024-11-11 11:19:28
c,279,2024-11-11 11:19:29
a,92,2024-11-11 11:19:30
c,163,2024-11-11 11:19:31
a,118,2024-11-11 11:19:32
b,9,2024-11-11 11:19:33
a,14,2024-11-11 11:19:34
c,241,2024-11-11 11:19:35
a,125,2024-11-11 11:19:36
c,174,2024-11-11 11:19:37
a,121,2024-11-11 11:19:38
b,8,2024-11-11 11:19:39
b,6,2024-11-11 11:19:40
c,266,2024-11-11 11:19:41
b,10,2024-11-11 11:19:42
b,1,2024-11-11 11:19:43
c,224,2024-11-11 11:19:44
b,10,2024-11-11 11:19:45
c,215,2024-11-11 11:19:46
a,22,2024-11-11 11:19:47
c,287,2024-11-11 11:19:48
c,148,2024-11-11 11:19:49
a,111,2024-11-11 11:19:50
c,145,2024-11-11 11:19:51
c,168,2024-11-11 11:19:52
b,4,2024-11-11 11:19:53
c,210,2024-11-11 11:19:54
c,198,2024-11-11 11:19:55
b,5,2024-11-11 11:19:56
a,90,2024-11-11 11:19:57
c,150,2024-11-11 11:19:58
c,117,2024-11-11 11:19:59
c,223,2024-11-11 11:20:00
b,10,2024-11-11 11:20:01
b,1,2024-11-11 11:20:02
b,10,2024-11-11 11:20:03
c,295,2024-11-11 11:20:04
b,3,2024-11-11 11:20:05
a,50,2024-11-11 11:20:06
b,7,2024-11-11 11:20:07
c,219,2024-11-11 11:20:08
c,214,2024-11-11 11:20:09
c,252,2024-11-11 11:20:10
c,260,2024-11-11 11:20:11
b,2,2024-11-11 11:20:12
c,245,2024-11-11 11:20:13
b,5,2024-11-11 11:20:14
c,145,2024-11-11 11:20:15
a,59,2024-11-11 11:20:16
c,256,2024-11-11 11:20:17
c,128,2024-11-11 11:20:18
a,110,2024-11-11 11:20:19
c,226,2024-11-11 11:20:20
c,175,2024-11-11 11:20:21
c,254,2024-11-11 11:20:22
a,56,2024-11-11 11:20:23
a,139,2024-11-11 11:20:24
c,109,2024-11-11 11:20:25
c,159,2024-11-11 11:20:26
c,284,2024-11-11 11:20:27
a,17,2024-11-11 11:20:28
b,10,2024-11-11 11:20:29
b,10,2024-11-11 11:20:30
a,128,2024-11-11 11:20:31
c,221,2024-11-11 11:20:32
c,251,2024-11-11 11:20:33
a,114,2024-11-11 11:20:34
c,187,2024-11-11 11:20:35
c,227,2024-11-11 11:20:36
c,234,2024-11-11 11:20:37
c,161,2024-11-11 11:20:38
c,212,2024-11-11 11:20:39
a,150,2024-11-11 11:20:40
c,159,2024-11-11 11:20:41
c,149,2024-11-11 11:20:42
a,38,2024-11-11 11:20:43
c,144,2024-11-11 11:20:44
a,2,2024-11-11 11:20:45
c,110,2024-11-11 11:20:46
c,155,2024-11-11 11:20:47
b,7,2024-11-11 11:20:48
b,1,2024-11-11 11:20:49
b,2,2024-11-11 11:20:50
a,56,2024-11-11 11:20:51
c,217,2024-11-11 11:20:52
b,10,2024-11-11 11:20:53
c,187,2024-11-11 11:20:54
a,123,2024-11-11 11:20:55
c,282,2024-11-11 11:20:56
a,96,2024-11-11 11:20:57
c,296,2024-11-11 11:20:58
c,187,2024-11-11 11:20:59
c,150,2024-11-11 11:21:00
c,176,2024-11-11 11:21:01
c,205,2024-11-11 11:21:02
c,280,2024-11-11 11:21:03
c,299,2024-11-11 11:21:04
c,263,2024-11-11 11:21:05
a,53,2024-11-11 11:21:06
b,10,2024-11-11 11:21:07
a,108,2024-11-11 11:21:08
c,152,2024-11-11 11:21:09
c,147,2024-11-11 11:21:10
c,258,2024-11-11 11:21:11
c,160,2024-11-11 11:21:12
c,205,2024-11-11 11:21:13
b,8,2024-11-11 11:21:14
c,137,2024-11-11 11:21:15
b,7,2024-11-11 11:21:16
c,116,2024-11-11 11:21:17
a,102,2024-11-11 11:21:18
b,9,2024-11-11 11:21:19
c,279,2024-11-11 11:21:20
c,272,2024-11-11 11:21:21
c,141,2024-11-11 11:21:22
b,4,2024-11-11 11:21:23
b,6,2024-11-11 11:21:24
c,147,2024-11-11 11:21:25
c,215,2024-11-11 11:21:26
c,287,2024-11-11 11:21:27
c,176,2024-11-11 11:21:28
b,4,2024-11-11 11:21:29
b,6,2024-11-11 11:21:30
c,153,2024-11-11 11:21:31
c,162,2024-11-11 11:21:32
c,131,2024-11-11 11:21:33
c,243,2024-11-11 11:21:34
c,291,2024-11-11 11:21:35
c,149,2024-11-11 11:21:36
a,42,2024-11-11 11:21:37
a,49,2024-11-11 11:21:38
c,114,2024-11-11 11:21:39
c,183,2024-11-11 11:21:40
b,5,2024-11-11 11:21:41
b,5,2024-11-11 11:21:42
c,165,2024-11-11 11:21:43
c,148,2024-11-11 11:21:44
b,9,2024-11-11 11:21:45
c,103,2024-11-11 11:21:46
c,169,2024-11-11 11:21:47
c,297,2024-11-11 11:21:48
c,170,2024-11-11 11:21:49
a,96,2024-11-11 11:21:50
c,199,2024-11-11 11:21:51
a,136,2024-11-11 11:21:52
c,283,2024-11-11 11:21:53
b,2,2024-11-11 11:21:54
c,283,2024-11-11 11:21:55
a,100,2024-11-11 11:21:56
c,300,2024-11-11 11:21:57
c,244,2024-11-11 11:21:58
c,137,2024-11-11 11:21:59
c,103,2024-11-11 11:22:00
a,81,2024-11-11 11:22:01
c,157,2024-11-11 11:22:02
c,152,2024-11-11 11:22:03
c,300,2024-11-11 11:22:04
c,174,2024-11-11 11:22:05
c,298,2024-11-11 11:22:06
b,9,2024-11-11 11:22:07
c,165,2024-11-11 11:22:08
c,229,2024-11-11 11:22:09
c,283,2024-11-11 11:22:10
a,139,2024-11-11 11:22:11
c,212,2024-11-11 11:22:12
c,240,2024-11-11 11:22:13
c,275,2024-11-11 11:22:14
c,253,2024-11-11 11:22:15
a,42,2024-11-11 11:22:16
c,132,2024-11-11 11:22:17
b,8,2024-11-11 11:22:18
c,279,2024-11-11 11:22:19
c,241,2024-11-11 11:22:20
c,213,2024-11-11 11:22:21
a,35,2024-11-11 11:22:22
b,4,2024-11-11 11:22:23
a,119,2024-11-11 11:22:24
c,141,2024-11-11 11:22:25
b,6,2024-11-11 11:22:26
a,97,2024-11-11 11:22:27
a,148,2024-11-11 11:22:28
c,268,2024-11-11 11:22:29
b,2,2024-11-11 11:22:30
a,104,2024-11-11 11:22:31
c,226,2024-11-11 11:22:32
c,212,2024-11-11 11:22:33
c,266,2024-11-11 11:22:34
c,245,2024-11-11 11:22:35
b,10,2024-11-11 11:22:36
a,114,2024-11-11 11:22:37
c,200,2024-11-11 11:22:38
b,7,2024-11-11 11:22:39
c,154,2024-11-11 11:22:40
a,29,2024-11-11 11:22:41
a,75,2024-11-11 11:22:42
b,7,2024-11-11 11:22:43
c,181,2024-11-11 11:22:44
c,165,2024-11-11 11:22:45
c,294,2024-11-11 11:22:46
c,102,2024-11-11 11:22:47
c,163,2024-11-11 11:22:48
b,5,2024-11-11 11:22:49
b,8,2024-11-11 11:22:50
c,233,2024-11-11 11:22:51
c,107,2024-11-11 11:22:52
c,115,2024-11-11 11:22:53
c,294,2024-11-11 11:22:54
c,162,2024-11-11 11:22:55
c,229,2024-11-11 11:22:56
a,71,2024-11-11 11:22:57
c,194,2024-11-11 11:22:58
a,12,2024-11-11 11:22:59
c,149,2024-11-11 11:23:00
c,272,2024-11-11 11:23:01
c,274,2024-11-11 11:23:02
c,192,2024-11-11 11:23:03
a,9,2024-11-11 11:23:04
b,3,2024-11-11 11:23:05
c,181,2024-11-11 11:23:06
c,125,2024-11-11 11:23:07
c,248,2024-11-11 11:23:08
c,200,2024-11-11 11:23:09
c,183,2024-11-11 11:23:10
c,212,2024-11-11 11:23:11
c,236,2024-11-11 11:23:12
a,50,2024-11-11 11:23:13
c,283,2024-11-11 11:23:14
c,201,2024-11-11 11:23:15
c,184,2024-11-11 11:23:16
a,98,2024-11-11 11:23:17
b,10,2024-11-11 11:23:18
a,144,2024-11-11 11:23:19
b,5,2024-11-11 11:23:20
a,75,2024-11-11 11:23:21
c,137,2024-11-11 11:23:22
b,2,2024-11-11 11:23:23
c,105,2024-11-11 11:23:24
c,275,2024-11-11 11:23:25
a,112,2024-11-11 11:23:26
a,127,2024-11-11 11:23:27
c,121,2024-11-11 11:23:28
a,25,2024-11-11 11:23:29
b,4,2024-11-11 11:23:30
c,212,2024-11-11 11:23:31
a,92,2024-11-11 11:23:32
c,166,2024-11-11 11:23:33
c,150,2024-11-11 11:23:34
c,182,2024-11-11 11:23:35
c,156,2024-11-11 11:23:36
c,282,2024-11-11 11:23:37
c,190,2024-11-11 11:23:38
b,1,2024-11-11 11:23:39
c,121,2024-11-11 11:23:40
c,180,2024-11-11 11:23:41
b,6,2024-11-11 11:23:42
c,122,2024-11-11 11:23:43
c,212,2024-11-11 11:23:44
c,102,2024-11-11 11:23:45
a,61,2024-11-11 11:23:46
c,222,2024-11-11 11:23:47
c,163,2024-11-11 11:23:48
c,262,2024-11-11 11:23:49
c,149,2024-11-11 11:23:50
a,25,2024-11-11 11:23:51
c,196,2024-11-11 11:23:52
b,10,2024-11-11 11:23:53
b,4,2024-11-11 11:23:54
c,271,2024-11-11 11:23:55
c,100,2024-11-11 11:23:56
b,9,2024-11-11 11:23:57
b,3,2024-11-11 11:23:58
a,142,2024-11-11 11:23:59
a,89,2024-11-11 11:24:00
c,122,2024-11-11 11:24:01
c,210,2024-11-11 11:24:02
c,293,2024-11-11 11:24:03
b,3,2024-11-11 11:24:04
a,48,2024-11-11 11:24:05
b,1,2024-11-11 11:24:06
c,100,2024-11-11 11:24:07
c,277,2024-11-11 11:24:08
c,173,2024-11-11 11:24:09
c,139,2024-11-11 11:24:10
c,175,2024-11-11 11:24:11
c,284,2024-11-11 11:24:12
c,131,2024-11-11 11:24:13
c,150,2024-11-11 11:24:14
c,114,2024-11-11 11:24:15
a,62,2024-11-11 11:24:16
c,106,2024-11-11 11:24:17
a,98,2024-11-11 11:24:18
c,267,2024-11-11 11:24:19
c,152,2024-11-11 11:24:20
c,294,2024-11-11 11:24:21
c,218,2024-11-11 11:24:22
c,117,2024-11-11 11:24:23
c,122,2024-11-11 11:24:24
c,298,2024-11-11 11:24:25
c,106,2024-11-11 11:24:26
c,176,2024-11-11 11:24:27
b,2,2024-11-11 11:24:28
c,239,2024-11-11 11:24:29
b,7,2024-11-11 11:24:30
c,171,2024-11-11 11:24:31
c,226,2024-11-11 11:24:32
c,182,2024-11-11 11:24:33
a,92,2024-11-11 11:24:34
c,124,2024-11-11 11:24:35
c,101,2024-11-11 11:24:36
c,205,2024-11-11 11:24:37
c,259,2024-11-11 11:24:38
c,250,2024-11-11 11:24:39
c,293,2024-11-11 11:24:40
b,6,2024-11-11 11:24:41
c,203,2024-11-11 11:24:42
c,235,2024-11-11 11:24:43
c,166,2024-11-11 11:24:44
b,4,2024-11-11 11:24:45
c,165,2024-11-11 11:24:46
b,2,2024-11-11 11:24:47
c,116,2024-11-11 11:24:48
b,9,2024-11-11 11:24:49
b,9,2024-11-11 11:24:50
c,289,2024-11-11 11:24:51
b,3,2024-11-11 11:24:52
